time, lat, lon, pm10
010/05/18T18:18:11,51.529966,-0.086499,22.1
010/05/18T18:18:19,51.530150,-0.086447,22.1
010/05/18T18:18:23,51.530181,-0.086444,22.1
010/05/18T18:18:40,51.530319,-0.086406,13
010/05/18T18:18:48,51.530461,-0.086336,13
010/05/18T18:18:50,51.530515,-0.086324,13
010/05/18T18:18:53,51.530655,-0.086306,13
010/05/18T18:18:59,51.530878,-0.086321,16
010/05/18T18:19:04,51.531040,-0.086345,16
010/05/18T18:19:13,51.531184,-0.086370,14.2
010/05/18T18:19:25,51.531309,-0.086455,14.5
010/05/18T18:19:33,51.531458,-0.086529,14.5
010/05/18T18:19:34,51.531478,-0.086540,14.5
010/05/18T18:19:41,51.531608,-0.086635,16.8
010/05/18T18:19:50,51.531746,-0.086732,16.8
010/05/18T18:19:51,51.531753,-0.086739,16.8
010/05/18T18:20:13,51.531882,-0.086831,20.2
010/05/18T18:20:24,51.532063,-0.086922,20.2
010/05/18T18:20:27,51.532132,-0.086946,13.7
010/05/18T18:20:37,51.532287,-0.086976,13.7
010/05/18T18:20:47,51.532432,-0.086950,15.9
010/05/18T18:20:48,51.532432,-0.086950,15.9
010/05/18T18:21:00,51.532601,-0.086994,13
010/05/18T18:21:20,51.532825,-0.087061,16.7
010/05/18T18:21:21,51.532825,-0.087061,16.7
010/05/18T18:21:29,51.532965,-0.086963,16.3
010/05/18T18:21:36,51.533078,-0.086806,16.3
010/05/18T18:21:44,51.533172,-0.086639,19.2
010/05/18T18:21:53,51.533261,-0.086460,19.2
010/05/18T18:22:04,51.533282,-0.086236,13
010/05/18T18:22:13,51.533280,-0.085996,17
010/05/18T18:22:19,51.533248,-0.085851,17
010/05/18T18:22:31,51.533219,-0.085631,14.9
010/05/18T18:22:38,51.533210,-0.085409,14.9
010/05/18T18:22:50,51.533203,-0.085190,10.9
010/05/18T18:23:02,51.533198,-0.084986,11.3
010/05/18T18:23:06,51.533187,-0.084754,11.3
010/05/18T18:23:14,51.533171,-0.084527,19
010/05/18T18:23:22,51.533149,-0.084312,19
010/05/18T18:23:32,51.533142,-0.084081,13.5
010/05/18T18:23:46,51.533143,-0.083863,14.9
010/05/18T18:24:04,51.533220,-0.083472,12.9
010/05/18T18:24:06,51.533225,-0.083435,12.9
010/05/18T18:24:15,51.533282,-0.083219,23.5
010/05/18T18:24:15,51.533291,-0.083208,23.5
010/05/18T18:24:30,51.533484,-0.083059,16.2
010/05/18T18:24:36,51.533600,-0.083018,16.2
010/05/18T18:24:42,51.533744,-0.082985,15.7
010/05/18T18:24:53,51.533881,-0.082976,15.7
010/05/18T18:25:03,51.533956,-0.082973,15.4
010/05/18T18:25:12,51.534096,-0.082966,15.1
010/05/18T18:25:20,51.534231,-0.082938,15.1
010/05/18T18:25:29,51.534378,-0.082922,16.4
010/05/18T18:25:36,51.534521,-0.082924,16.4
010/05/18T18:25:43,51.534660,-0.082924,15.3
010/05/18T18:25:56,51.534810,-0.082917,14.9
010/05/18T18:26:06,51.534958,-0.082870,14.9
010/05/18T18:26:18,51.535053,-0.082646,18.2
010/05/20T08:07:35,51.531644,-0.111036,72.4
010/05/20T08:08:14,51.531668,-0.111263,68.1
010/05/20T08:08:21,51.531656,-0.111502,68.1
010/05/20T08:08:29,51.531618,-0.111731,60.3
010/05/20T08:08:40,51.531568,-0.111946,57
010/05/20T08:08:54,51.531525,-0.112158,57
010/05/20T08:09:09,51.531471,-0.112392,45.4
010/05/20T08:09:22,51.531440,-0.112615,74.4
010/05/20T08:09:24,51.531431,-0.112683,74.4
010/05/20T08:09:30,51.531411,-0.112901,61.8
010/05/20T08:09:37,51.531402,-0.113136,61.8
010/05/20T08:09:52,51.531389,-0.113467,63.2
010/05/20T08:10:01,51.531384,-0.113540,63.1
010/05/20T08:10:14,51.531338,-0.113824,64.5
010/05/20T08:10:25,51.531295,-0.113986,57.4
010/05/20T08:10:50,51.531294,-0.114210,55.6
010/05/20T08:10:51,51.531299,-0.114224,55.6
010/05/20T08:11:04,51.531356,-0.114512,55.7
010/05/20T08:11:17,51.531360,-0.114759,62.8
010/05/20T08:11:30,51.531358,-0.114990,77.4
010/05/20T08:11:37,51.531329,-0.115219,77.4
010/05/20T08:11:48,51.531302,-0.115433,48.6
010/05/20T08:11:57,51.531276,-0.115704,74.3
010/05/20T08:12:10,51.531243,-0.115987,61.3
010/05/20T08:12:18,51.531229,-0.116296,61.3
010/05/20T08:12:23,51.531219,-0.116529,61.3
010/05/20T08:12:28,51.531193,-0.116766,69.8
010/05/20T08:12:33,51.531185,-0.117027,69.8
010/05/20T08:12:45,51.531177,-0.117212,67.3
010/05/20T08:13:02,51.531125,-0.117450,64.2
010/05/20T08:13:14,51.531092,-0.117686,78.4
010/05/20T08:13:23,51.531077,-0.117954,78.4
010/05/20T08:13:41,51.531107,-0.118395,67.6
010/05/20T08:13:48,51.531124,-0.118570,67.6
010/05/20T08:14:01,51.531165,-0.118852,67.3
010/05/20T08:14:08,51.531170,-0.119072,67.3
010/05/20T08:14:18,51.531110,-0.119280,55.7
010/05/20T08:14:23,51.531094,-0.119351,55.7
010/05/20T08:14:33,51.531013,-0.119541,59.6
010/05/20T08:14:41,51.530933,-0.119771,62
010/05/20T08:14:49,51.530846,-0.119972,62
010/05/20T08:15:01,51.530817,-0.120212,63.1
010/05/20T08:15:33,51.530765,-0.120811,53.5
010/05/20T08:15:41,51.530782,-0.120972,70.3
010/05/20T08:15:54,51.530801,-0.121279,70.3
010/05/20T08:15:59,51.530802,-0.121335,56.6
010/05/20T08:16:06,51.530839,-0.121622,56.6
010/05/20T08:16:37,51.530818,-0.122109,61.4
010/05/20T08:16:46,51.530818,-0.122118,54.1
010/05/20T08:17:17,51.530760,-0.122330,55.7
010/05/20T08:17:48,51.530743,-0.122556,53.8
010/05/20T08:17:48,51.530746,-0.122566,53.8
010/05/20T08:18:38,51.531007,-0.122414,65.6
010/05/20T08:18:52,51.531278,-0.122352,44.3
010/05/20T08:19:17,51.531548,-0.122296,51.1
010/05/20T08:19:48,51.532005,-0.122182,65.7
010/05/20T08:19:51,51.532005,-0.122182,65.7
010/05/20T08:20:06,51.532288,-0.122198,51.4
010/05/20T08:20:23,51.532564,-0.122219,58.6
010/05/20T08:20:26,51.532564,-0.122219,54.6
010/05/20T08:20:33,51.532848,-0.122246,54.6
010/05/20T08:20:38,51.533054,-0.122276,54.6
010/05/20T08:20:48,51.533190,-0.122386,66.6
010/05/20T08:20:57,51.533343,-0.122398,54.7
010/05/20T08:20:58,51.533347,-0.122400,54.7
010/05/20T08:21:17,51.533546,-0.122457,43.2
010/05/20T08:21:24,51.533688,-0.122382,43.2
010/05/20T08:21:31,51.533818,-0.122320,68.1
010/05/20T08:21:38,51.533960,-0.122261,68.1
010/05/20T08:21:47,51.534098,-0.122214,56
010/05/20T18:03:27,51.534719,-0.122346,16.6
010/05/20T18:03:28,51.534719,-0.122346,16.6
010/05/20T18:03:45,51.534194,-0.122201,17.9
010/05/20T18:04:09,51.534085,-0.122305,17.9
010/05/20T18:04:18,51.533940,-0.122295,17.3
010/05/20T18:04:23,51.533857,-0.122294,17.3
010/05/20T18:04:32,51.533715,-0.122301,20.6
010/05/20T18:04:34,51.533695,-0.122302,20.6
010/05/20T18:04:43,51.533562,-0.122230,12.4
010/05/20T18:05:04,51.533500,-0.121937,12.7
010/05/20T18:05:25,51.533484,-0.121360,18.8
010/05/20T18:05:42,51.533479,-0.121020,15
010/05/20T18:05:52,51.533485,-0.120773,15
010/05/20T18:06:12,51.533469,-0.120318,12.6
010/05/20T18:06:35,51.533460,-0.119714,18.5
010/05/20T18:06:49,51.533466,-0.119434,14.2
010/05/20T18:07:01,51.533468,-0.119176,18
010/05/20T18:07:06,51.533464,-0.119049,18
010/05/20T18:07:16,51.533411,-0.118838,15.7
010/05/20T18:07:51,51.533154,-0.119144,12.8
010/05/20T18:08:15,51.532941,-0.119422,12.4
010/05/20T18:08:21,51.532879,-0.119493,12.4
010/05/20T18:08:45,51.532677,-0.119863,13.7
010/05/20T18:09:04,51.532496,-0.120167,16.8
010/05/20T18:09:13,51.532335,-0.120371,13
010/05/20T18:09:16,51.532335,-0.120371,13
010/05/20T18:09:22,51.532136,-0.120542,13
010/05/20T18:09:31,51.531983,-0.120672,12.4
010/05/20T18:09:37,51.531845,-0.120743,12.4
010/05/20T18:09:43,51.531705,-0.120808,11.7
010/05/20T18:09:50,51.531504,-0.120891,11.7
010/05/20T18:09:57,51.531375,-0.120923,15
010/05/20T18:10:04,51.531240,-0.120951,15
010/05/20T18:10:12,51.531096,-0.120983,9.7
010/05/20T18:10:23,51.530924,-0.121016,9.7
010/05/20T18:10:26,51.530916,-0.121005,14.8
010/05/20T18:10:36,51.530828,-0.120732,14.8
010/05/20T18:10:48,51.530792,-0.120477,12.7
010/05/20T18:10:53,51.530794,-0.120342,12.7
010/05/20T18:11:00,51.530796,-0.120113,17
010/05/20T18:11:28,51.530835,-0.119701,10.5
010/05/20T18:11:36,51.530880,-0.119450,10.5
010/05/20T18:11:38,51.530885,-0.119430,10.5
010/05/20T18:11:49,51.530964,-0.119082,17.1
010/05/20T18:12:03,51.531044,-0.118648,16.9
010/05/20T18:12:10,51.531096,-0.118434,16.8
010/05/20T18:12:29,51.531170,-0.117931,12.6
010/05/20T18:12:38,51.531166,-0.117702,12.6
010/05/20T18:12:52,51.531091,-0.117431,16.2
010/05/20T18:12:58,51.531111,-0.117314,13.8
010/05/20T18:13:05,51.531132,-0.117070,13.8
010/05/20T18:13:14,51.531104,-0.116929,10.7
010/05/20T18:13:27,51.531082,-0.116696,10.7
010/05/20T18:13:35,51.531098,-0.116442,10.7
010/05/20T18:13:42,51.531112,-0.116221,13.1
010/05/20T18:13:49,51.531132,-0.115998,13.1
010/05/20T18:13:56,51.531183,-0.115832,12
010/05/20T18:14:05,51.531230,-0.115615,12
010/05/20T18:14:13,51.531276,-0.115360,14.2
010/05/20T18:14:24,51.531318,-0.115146,14.2
010/05/20T18:14:32,51.531350,-0.114936,8.5
010/05/20T18:14:43,51.531365,-0.114684,8.3
010/05/20T18:14:50,51.531404,-0.114467,8.3
010/05/20T18:14:59,51.531440,-0.114242,12.9
010/05/20T18:15:08,51.531467,-0.114028,12.9
010/05/20T18:15:21,51.531485,-0.113716,11.9
010/05/20T18:15:33,51.531475,-0.113483,8.5
010/05/20T18:15:45,51.531475,-0.113210,8.2
010/05/20T18:15:57,51.531504,-0.112995,15.4
010/05/20T18:16:02,51.531504,-0.112923,15.4
010/05/20T18:16:15,51.531529,-0.112637,16.7
010/05/20T18:16:23,51.531509,-0.112412,16.7
010/05/20T18:16:32,51.531478,-0.112193,13.1
010/05/20T18:16:42,51.531436,-0.111984,9.8
010/05/20T18:16:50,51.531455,-0.111833,9.8
010/05/20T18:17:00,51.531487,-0.111588,9.4
010/05/20T18:17:01,51.531490,-0.111572,9.4
010/05/20T18:17:23,51.531594,-0.111316,15.6
010/05/20T18:18:08,51.531710,-0.111194,11.8
010/05/20T18:18:10,51.531717,-0.111175,9.2
010/05/20T18:18:20,51.531740,-0.110957,9.2
010/05/20T18:18:31,51.531772,-0.110687,10.3
010/05/20T18:18:41,51.531785,-0.110467,10.5
010/05/20T18:18:55,51.531833,-0.110200,13.9
010/05/20T18:18:56,51.531835,-0.110186,13.9
010/05/20T18:19:11,51.531859,-0.109901,10.8
010/05/20T18:19:20,51.531876,-0.109634,10.8
010/05/20T18:19:27,51.531920,-0.109421,6.3
010/05/20T18:19:34,51.531935,-0.109288,6.3
010/05/20T18:19:50,51.531947,-0.108976,10.3
010/05/20T18:19:56,51.531951,-0.108806,12.6
010/05/20T18:20:07,51.531964,-0.108573,12.6
010/05/20T18:20:17,51.531966,-0.108317,13.5
010/05/20T18:20:27,51.531963,-0.108087,10.6
010/05/20T18:20:33,51.531962,-0.107859,10.6
010/05/20T18:20:40,51.531975,-0.107641,10.5
010/05/20T18:20:49,51.531988,-0.107411,10.5
010/05/20T18:21:06,51.532023,-0.107089,11.2
010/05/20T18:21:15,51.532033,-0.106872,12
010/05/20T18:21:25,51.532037,-0.106638,10.3
010/05/20T18:21:26,51.532038,-0.106624,10.3
010/05/20T18:21:54,51.531988,-0.106304,11.8
010/05/20T18:22:00,51.531986,-0.106298,10.6
010/05/20T18:22:20,51.531913,-0.106106,9.8
010/05/20T18:22:21,51.531909,-0.106096,9.8
010/05/20T18:22:55,51.531879,-0.105869,7.7
010/05/20T18:23:00,51.531849,-0.105830,7.7
010/05/20T18:23:07,51.531740,-0.105652,7.7
010/05/20T18:23:14,51.531646,-0.105477,11.6
010/05/20T18:23:16,51.531646,-0.105477,11.6
010/05/20T18:23:23,51.531524,-0.105274,11.6
010/05/20T18:23:37,51.531452,-0.104940,8
010/05/20T18:23:40,51.531447,-0.104710,9.4
010/05/20T18:23:48,51.531407,-0.104502,9.4
010/05/20T18:24:02,51.531369,-0.104197,9.4
010/05/20T18:24:13,51.531318,-0.103931,13.9
010/05/20T18:24:27,51.531223,-0.103560,11
010/05/20T18:24:38,51.531211,-0.103337,11
010/05/20T18:24:43,51.531207,-0.103266,5.9
010/05/20T18:24:49,51.531165,-0.103043,5.9
010/05/20T18:25:04,51.531086,-0.102763,9.7
010/05/20T18:25:15,51.531036,-0.102516,7
010/05/20T18:25:25,51.530983,-0.102245,9.7
010/05/20T18:25:26,51.530971,-0.102200,9.7
010/05/20T18:25:32,51.530883,-0.102022,9.7
010/05/20T18:26:01,51.530779,-0.101875,5.1
010/05/20T18:26:34,51.530724,-0.101638,10.1
010/05/20T18:26:42,51.530711,-0.101457,6.7
010/05/20T18:26:52,51.530697,-0.101232,6.7
010/05/20T18:27:04,51.530650,-0.100942,9.3
010/05/20T18:27:15,51.530582,-0.100805,11.3
010/05/20T18:27:23,51.530526,-0.100600,11.3
010/05/20T18:27:31,51.530466,-0.100316,10.7
010/05/20T18:27:38,51.530413,-0.100066,10.7
010/05/20T18:27:48,51.530339,-0.099870,9.9
010/05/20T18:27:58,51.530275,-0.099661,10.7
010/05/20T18:28:08,51.530203,-0.099440,10.7
010/05/20T18:28:18,51.530167,-0.099188,7.5
010/05/20T18:28:29,51.530124,-0.098967,16.4
010/05/20T18:28:36,51.530067,-0.098747,16.4
010/05/20T18:28:45,51.529982,-0.098550,8.3
010/05/20T18:28:53,51.529877,-0.098354,8.3
010/05/20T18:29:02,51.529801,-0.098155,5.4
010/05/20T18:29:11,51.529732,-0.097954,6.7
010/05/20T18:29:20,51.529689,-0.097738,6.7
010/05/20T18:29:28,51.529635,-0.097537,6.6
010/05/20T18:29:37,51.529593,-0.097324,6.6
010/05/20T18:29:45,51.529556,-0.097113,9.5
010/05/20T18:29:54,51.529521,-0.096902,9.5
010/05/20T18:30:06,51.529450,-0.096654,9
010/05/20T18:30:18,51.529384,-0.096459,9.6
010/05/20T18:30:24,51.529327,-0.096248,9.6
010/05/20T18:30:32,51.529272,-0.096043,7.4
010/05/20T18:30:39,51.529213,-0.095841,7.4
010/05/20T18:30:48,51.529161,-0.095624,9.1
010/05/20T18:30:58,51.529111,-0.095412,9.1
010/05/20T18:31:06,51.529077,-0.095198,9.1
010/05/20T18:31:15,51.529029,-0.094992,7.2
010/05/20T18:31:25,51.528981,-0.094758,8
010/05/20T18:31:34,51.528959,-0.094534,8
010/05/20T18:31:39,51.528956,-0.094455,8
010/05/20T18:31:49,51.528934,-0.094150,10.4
010/05/20T18:31:59,51.528920,-0.093932,6.2
010/05/20T18:32:06,51.528864,-0.093790,6.2
010/05/20T18:32:19,51.528788,-0.093559,9.1
010/05/20T18:32:40,51.528680,-0.093214,6.8
010/05/20T18:32:48,51.528609,-0.093016,6.8
010/05/20T18:32:51,51.528553,-0.092894,6.8
010/05/20T18:32:56,51.528471,-0.092716,5.4
010/05/20T18:33:06,51.528389,-0.092509,5.4
010/05/20T18:33:16,51.528328,-0.092295,7.1
010/05/20T18:33:20,51.528325,-0.092196,7.1
010/05/20T18:33:30,51.528314,-0.091956,10.4
010/05/20T18:33:42,51.528311,-0.091707,10.5
010/05/20T18:33:59,51.528301,-0.091448,4.8
010/05/20T18:34:05,51.528296,-0.091211,4.8
010/05/20T18:34:14,51.528266,-0.090993,7.7
010/05/20T18:34:20,51.528218,-0.090720,7.7
010/05/20T18:34:26,51.528198,-0.090425,11.6
010/05/20T18:34:30,51.528196,-0.090401,11.6
010/05/20T18:34:38,51.528162,-0.090079,11.6
010/05/20T18:34:39,51.528162,-0.090079,11.6
010/05/20T18:34:54,51.528088,-0.089825,7.1
010/05/20T18:34:56,51.528073,-0.089789,10.1
010/05/20T18:35:09,51.527963,-0.089499,10.1
010/05/20T18:35:15,51.527888,-0.089395,10
010/05/20T18:35:42,51.527726,-0.088999,8.8
010/05/20T18:35:54,51.527673,-0.088846,8.8
010/05/20T18:36:42,51.527935,-0.088743,7.6
010/05/20T18:36:51,51.528100,-0.088699,7.6
010/05/20T18:37:01,51.528254,-0.088667,11.2
010/05/20T18:37:06,51.528308,-0.088670,11.2
010/05/20T18:37:16,51.528501,-0.088650,7.4
010/05/20T18:37:28,51.528753,-0.088536,9.5
010/05/20T18:37:32,51.528769,-0.088522,9.5
010/05/20T18:37:40,51.528924,-0.088336,7.4
010/05/20T18:38:07,51.529074,-0.087965,9.8
010/05/20T18:38:23,51.529191,-0.087662,8.4
010/05/20T18:38:25,51.529185,-0.087624,10.6
010/05/20T18:38:37,51.529110,-0.087438,10.6
010/05/20T18:38:47,51.529251,-0.087365,12.3
010/05/20T18:38:52,51.529381,-0.087258,12.3
010/05/20T18:38:59,51.529513,-0.087097,8.9
010/05/20T18:39:00,51.529513,-0.087097,8.9
010/05/20T18:39:11,51.529636,-0.086968,5.7
010/05/20T18:39:49,51.529854,-0.086704,6.4
010/05/20T18:40:01,51.530020,-0.086534,9.6
010/05/20T18:40:19,51.530387,-0.086329,9.8
010/05/20T18:40:30,51.530619,-0.086337,12.7
010/05/20T18:40:36,51.530735,-0.086322,12.7
010/05/20T18:40:43,51.530897,-0.086311,9.4
010/05/20T18:40:52,51.531071,-0.086217,9.4
010/05/20T18:40:54,51.531081,-0.086210,9.4
010/05/20T18:41:06,51.531226,-0.086162,3.9
010/05/20T18:41:14,51.531364,-0.086220,10.9
010/05/20T18:41:22,51.531500,-0.086286,10.9
010/05/20T18:41:22,51.531507,-0.086293,10.9
010/05/20T18:41:32,51.531631,-0.086413,6
010/05/20T18:41:40,51.531756,-0.086525,5.9
010/05/20T18:41:44,51.531812,-0.086573,5.9
010/05/20T18:41:55,51.531935,-0.086673,5.2
010/05/20T18:42:04,51.532062,-0.086753,5.2
010/05/20T18:42:14,51.532224,-0.086851,10.3
010/05/20T18:42:28,51.532438,-0.086953,13.7
010/05/20T18:42:39,51.532573,-0.087055,13.7
010/05/20T18:42:43,51.532668,-0.087144,9.6
010/05/20T18:42:49,51.532805,-0.087197,9.6
010/05/20T18:42:56,51.532938,-0.087112,7.1
010/05/20T18:43:06,51.533093,-0.086901,7.1
010/05/20T18:43:08,51.533110,-0.086861,7.1
010/05/20T18:43:20,51.533195,-0.086528,7
010/05/20T18:43:22,51.533204,-0.086505,7
010/05/20T18:43:34,51.533149,-0.086275,13.1
010/05/20T18:43:43,51.533128,-0.086044,13.4
010/05/20T18:43:54,51.533128,-0.085789,13.4
010/05/20T18:44:04,51.533145,-0.085544,6.6
010/05/20T18:44:17,51.533147,-0.085242,6.8
010/05/20T18:44:29,51.533153,-0.085022,8.9
010/05/20T18:44:33,51.533156,-0.084917,8.9
010/05/20T18:44:42,51.533159,-0.084561,7
010/05/20T18:44:55,51.533150,-0.084203,7.8
010/05/20T18:45:04,51.533138,-0.083949,7.8
010/05/20T18:45:14,51.533132,-0.083700,12.6
010/05/20T18:45:22,51.533130,-0.083464,12.6
010/05/20T18:45:30,51.533155,-0.083237,4.3
010/05/20T18:45:33,51.533161,-0.083145,4.3
010/05/20T18:45:53,51.533261,-0.082938,9.8
010/05/20T18:46:13,51.533468,-0.082957,6.3
010/05/20T18:46:20,51.533608,-0.082951,6.3
010/05/20T18:46:22,51.533637,-0.082951,6.3
010/05/20T18:46:28,51.533775,-0.082928,7.8
010/05/20T18:46:35,51.533923,-0.082883,7.8
010/05/20T18:46:44,51.534077,-0.082858,7.3
010/05/20T18:46:45,51.534101,-0.082854,7.3
010/05/20T18:46:59,51.534300,-0.082809,8.9
010/05/20T18:47:08,51.534436,-0.082802,8.9
010/05/20T18:47:20,51.534599,-0.082848,12.3
010/05/20T18:47:21,51.534599,-0.082848,12.3
010/05/20T18:47:31,51.534750,-0.082857,6.7
010/05/20T18:47:47,51.534963,-0.082689,10.6
010/05/20T18:48:06,51.535030,-0.082410,9.9
010/05/24T17:14:21,51.535341,-0.117100,56
010/05/24T17:14:21,51.535341,-0.117100,56
010/05/24T17:14:24,51.535341,-0.117100,56
010/05/24T17:14:25,51.535341,-0.117100,56
010/05/24T17:14:25,51.535341,-0.117100,56
010/05/24T17:14:26,51.535341,-0.117100,56
010/05/24T17:14:26,51.535341,-0.117100,56
010/05/24T17:14:27,51.535341,-0.117100,56
010/05/24T17:14:29,51.535341,-0.117100,56
010/05/24T17:14:29,51.535341,-0.117100,56
010/05/24T17:14:30,51.535919,-0.116617,56
010/05/24T17:14:30,51.535919,-0.116617,56
010/05/24T17:14:31,51.535919,-0.116617,56
010/05/24T17:14:32,51.535919,-0.116617,56
010/05/24T17:14:55,51.536351,-0.116511,56
010/05/24T17:15:04,51.536366,-0.116509,56
010/05/24T17:15:07,51.536512,-0.116508,56
010/05/24T17:15:19,51.536658,-0.116510,56
010/05/24T17:15:37,51.536816,-0.116486,56
010/05/24T17:15:45,51.536844,-0.116467,56
010/05/24T17:16:00,51.536935,-0.116269,56
010/05/24T17:16:24,51.536954,-0.116009,56
010/05/24T17:16:33,51.536939,-0.115764,56
010/05/24T17:16:36,51.536935,-0.115682,56
010/05/24T17:16:46,51.536911,-0.115455,56
010/05/24T17:16:52,51.536892,-0.115378,56
010/05/24T17:17:05,51.536812,-0.115153,56
010/05/24T17:17:20,51.536718,-0.114979,56
010/05/24T17:17:37,51.536674,-0.114603,56
010/05/24T17:17:39,51.536669,-0.114529,56
010/05/24T17:17:52,51.536638,-0.114286,56
010/05/24T17:18:07,51.536702,-0.114071,56
010/05/24T17:18:17,51.536827,-0.113990,56
010/05/24T17:18:19,51.536858,-0.113980,56
010/05/24T17:18:30,51.536999,-0.113959,56
010/05/24T17:18:43,51.537164,-0.113930,56
010/05/24T17:18:52,51.537323,-0.113855,56
010/05/24T17:19:02,51.537463,-0.113794,56
010/05/24T17:19:14,51.537619,-0.113754,56
010/05/24T17:19:28,51.537779,-0.113728,56
010/05/24T17:19:39,51.537918,-0.113716,56
010/05/24T17:19:51,51.538053,-0.113685,56
010/05/24T17:20:04,51.538196,-0.113642,56
010/05/24T17:20:20,51.538337,-0.113592,56
010/05/24T17:20:40,51.538499,-0.113604,56
010/05/24T17:21:05,51.538641,-0.113635,56
010/05/24T17:22:00,51.538778,-0.113667,56
010/05/24T17:22:13,51.538917,-0.113694,56
010/05/24T17:22:32,51.539067,-0.113634,56
010/05/24T17:22:47,51.539206,-0.113642,56
010/05/24T17:22:59,51.539344,-0.113699,56
010/05/24T17:23:10,51.539483,-0.113773,56
010/05/24T17:23:27,51.539667,-0.113806,56
010/05/24T17:23:56,51.539971,-0.113713,56
010/05/24T17:24:13,51.540242,-0.113659,56
010/05/24T17:24:35,51.540502,-0.113532,56
010/05/24T17:24:47,51.540639,-0.113420,56
010/05/24T17:24:49,51.540665,-0.113395,56
010/05/24T17:24:59,51.540756,-0.113212,56
010/05/24T17:25:13,51.540799,-0.112997,56
010/05/24T17:25:33,51.540782,-0.112770,56
010/05/24T17:25:52,51.540893,-0.112602,56
010/05/24T17:26:25,51.541167,-0.112373,56
010/05/24T17:26:39,51.541417,-0.112176,56
010/05/24T17:26:57,51.541573,-0.111899,56
010/05/24T17:27:24,51.541645,-0.111448,56
010/05/24T17:27:54,51.541643,-0.111010,56
010/05/24T17:28:20,51.541604,-0.110581,56
010/05/24T17:28:40,51.541674,-0.110130,56
010/05/24T17:28:51,51.541823,-0.110022,56
010/05/24T17:28:58,51.541966,-0.110047,56
010/05/24T17:29:15,51.542195,-0.109975,56
010/05/24T17:29:31,51.542269,-0.109794,56
010/05/24T17:29:36,51.542290,-0.109701,56
010/05/24T17:30:06,51.542314,-0.109341,56
010/05/24T17:30:17,51.542320,-0.109085,56
010/05/24T17:30:27,51.542345,-0.108845,56
010/05/24T17:30:35,51.542373,-0.108604,56
010/05/24T17:30:44,51.542415,-0.108392,56
010/05/24T17:31:12,51.542514,-0.107669,56
010/05/24T17:31:13,51.542516,-0.107651,56
010/05/24T17:31:16,51.542516,-0.107651,56
010/05/24T17:31:16,51.542516,-0.107651,56
010/05/24T17:31:16,51.542516,-0.107651,56
010/05/24T17:31:17,51.542516,-0.107651,56
010/05/24T17:31:21,51.542544,-0.107540,56
010/05/24T17:31:21,51.542544,-0.107540,56
010/05/24T17:31:33,51.542609,-0.107262,56
010/05/24T17:31:55,51.542708,-0.106827,56
010/05/24T17:32:18,51.542822,-0.106611,56
010/05/24T17:32:25,51.542842,-0.106523,56
010/05/24T17:33:04,51.542999,-0.105931,56
010/05/24T17:33:19,51.543023,-0.105494,56
010/05/24T17:33:31,51.543046,-0.105150,56
010/05/24T17:33:41,51.543030,-0.104873,56
010/05/24T17:33:54,51.542994,-0.104659,56
010/05/24T17:34:09,51.542974,-0.104429,56
010/05/24T17:34:29,51.542974,-0.104093,56
010/05/24T17:34:42,51.543008,-0.103851,56
010/05/24T17:34:57,51.543053,-0.103634,56
010/05/24T17:35:27,51.543164,-0.103391,56
010/05/24T17:36:07,51.543237,-0.102750,56
010/05/24T17:36:27,51.543270,-0.102313,56
010/05/24T17:36:55,51.543264,-0.101878,56
010/05/24T17:37:22,51.543560,-0.101471,56
010/05/24T17:37:33,51.543662,-0.101309,56
010/05/24T17:37:51,51.543731,-0.100974,56
010/05/24T17:38:10,51.543770,-0.100648,56
010/05/24T17:38:27,51.543840,-0.100291,56
010/05/24T17:38:32,51.543870,-0.100173,56
010/05/24T17:38:40,51.543925,-0.099952,56
010/05/24T17:38:49,51.543991,-0.099724,56
010/05/24T17:39:20,51.544119,-0.099238,56
010/05/24T17:39:37,51.544304,-0.098911,56
010/05/24T17:39:59,51.544407,-0.098506,56
010/05/24T17:40:10,51.544459,-0.098233,56
010/05/24T17:40:14,51.544463,-0.098212,56
010/05/24T17:40:19,51.544528,-0.098010,56
010/05/24T17:40:34,51.544609,-0.097686,56
010/05/24T17:40:35,51.544609,-0.097686,56
010/05/24T17:40:47,51.544557,-0.097458,56
010/05/24T17:41:00,51.544444,-0.097328,56
010/05/24T17:41:26,51.544192,-0.097268,56
010/05/24T17:41:43,51.543920,-0.097233,56
010/05/24T17:41:53,51.543758,-0.097194,56
010/05/24T17:42:21,51.543457,-0.097098,56
010/05/24T17:42:40,51.543289,-0.097078,56
010/05/24T17:43:03,51.543039,-0.096871,56
010/05/24T17:43:10,51.543080,-0.096769,56
010/05/24T17:43:20,51.543182,-0.096620,56
010/05/24T17:43:33,51.543278,-0.096467,56
010/05/24T17:43:50,51.543365,-0.096249,56
010/05/24T17:44:07,51.543313,-0.095796,56
010/05/24T17:44:14,51.543244,-0.095701,56
010/05/24T17:44:25,51.543124,-0.095591,56
010/05/24T17:44:35,51.543005,-0.095488,56
010/05/24T17:44:49,51.542828,-0.095347,56
010/05/24T17:45:08,51.542556,-0.095233,56
010/05/24T17:45:39,51.542303,-0.095064,56
010/05/24T17:46:19,51.542060,-0.094815,56
010/05/24T17:46:34,51.541922,-0.094673,56
010/05/24T17:46:39,51.541866,-0.094629,56
